,id,title,author,year,publisher,issn,url,doi,abstract,keyword,pages,num_pages,publication_venue
0,@article: https://doi.org/10.1002/stvr.1658,Heterogeneous fault prediction with cost-sensitive domain adaptation,"Li, Zhiqiang and Jing, Xiao-Yuan and Zhu, Xiaoke",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/stvr.1658,https://doi.org/10.1002/stvr.1658,"Summary In the early phases of software testing, projects may have only limited historical defect data. Learning prediction model with such insufficient training data will limit the efficacy of learned predictor. In practice, there are usually many publicly available fault prediction datasets. Recently, heterogeneous fault prediction (HFP) has been proposed. However, existing HFP models do not investigate how to use mixed project data to predict target. Furthermore, defect data are often imbalanced. The imbalanced data distribution of source usually leads to serious misclassification of fault-prone instances, which will degrade the predictor's performance. Existing HFP methods do not consider the class imbalance problem in the training stages. In this paper, we propose a novel Cost-sensitive Label and Structure-consistent Unilateral Projection (CLSUP) approach for HFP. CLSUP can not only make better use of the within-project and cross-project data but also alleviate the class imbalance problem by setting different misclassification costs for fault-prone and non–fault-prone instances. Extensive experiments on 30 projects demonstrate the effectiveness of CLSUP.","cost-sensitive learning, class imbalance, heterogeneous domain adaptation, heterogeneous fault prediction, mixed project, software quality assurance",e1658,,"Software Testing, Verification and Reliability"
1,@article: https://doi.org/10.1049/sfw2.12053,A cross-project defect prediction method based on multi-adaptation and nuclear norm,"Huang, Qingan and Ma, Le and Jiang, Siyu and Wu, Guobin and Song, Hengjie and Jiang, Libiao and Zheng, Chunyun",,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12053,https://doi.org/10.1049/sfw2.12053,"Abstract Cross-project defect prediction (CPDP) is an important research direction in software defect prediction. Traditional CPDP methods based on hand-crafted features ignore the semantic information in the source code. Existing CPDP methods based on the deep learning model may not fully consider the differences among projects. Additionally, these methods may not accurately classify the samples near the classification boundary. To solve these problems, the authors propose a model based on multi-adaptation and nuclear norm (MANN) to deal with samples in projects. The feature of samples were embedded into the multi-core Hilbert space for distribution and the multi-kernel maximum mean discrepancy method was utilised to reduce differences among projects. More importantly, the nuclear norm module was constructed, which improved the discriminability and diversity of the target sample by calculating and maximizing the nuclear norm of the target sample in the process of domain adaptation, thus improving the performance of MANN. Finally, extensive experiments were conducted on 11 sizeable open-source projects. The results indicate that the proposed method exceeds the state of the art under the widely used metrics","neural nets, software quality, software reliability, unsupervised learning",,,IET Software
2,@article: https://doi.org/10.1049/sfw2.12052,An empirical study on the effectiveness of data resampling approaches for cross-project software defect prediction,"Bennin, Kwabena Ebo and Tahir, Amjed and MacDonell, Stephen G. and Börstler, Jürgen",,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12052,https://doi.org/10.1049/sfw2.12052,"Abstract Cross-project defect prediction (CPDP), where data from different software projects are used to predict defects, has been proposed as a way to provide data for software projects that lack historical data. Evaluations of CPDP models using the Nearest Neighbour (NN) Filter approach have shown promising results in recent studies. A key challenge with defect-prediction datasets is class imbalance, that is, highly skewed datasets where non-buggy modules dominate the buggy modules. In the past, data resampling approaches have been applied to within-projects defect prediction models to help alleviate the negative effects of class imbalance in the datasets. To address the class imbalance issue in CPDP, the authors assess the impact of data resampling approaches on CPDP models after the NN Filter is applied. The impact on prediction performance of five oversampling approaches (MAHAKIL, SMOTE, Borderline-SMOTE, Random Oversampling and ADASYN) and three undersampling approaches (Random Undersampling, Tomek Links and One-sided selection) is investigated and results are compared to approaches without data resampling. The authors examined six defect prediction models on 34 datasets extracted from the PROMISE repository. The authors' results show that there is a significant positive effect of data resampling on CPDP performance, suggesting that software quality teams and researchers should consider applying data resampling approaches for improved recall (pd) and g-measure prediction performance. However, if the goal is to improve precision and reduce false alarm (pf) then data resampling approaches should be avoided","class imbalance, defect prediction, software metrics, software quality",,,IET Software
3,@article: https://doi.org/10.1049/sfw2.12028,Systematic review of question answering over knowledge bases,"Pereira, Arnaldo and Trifan, Alina and Lopes, Rui Pedro and Oliveira, José Luís",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12028,https://doi.org/10.1049/sfw2.12028,"Abstract Over the years, a growing number of semantic data repositories have been made available on the web. However, this has created new challenges in exploiting these resources efficiently. Querying services require knowledge beyond the typical user’s expertise, which is a critical issue in adopting semantic information solutions. Several proposals to overcome this difficulty have suggested using question answering (QA) systems to provide user-friendly interfaces and allow natural language use. Because question answering over knowledge bases (KBQAs) is a very active research topic, a comprehensive view of the field is essential. The purpose of this study was to conduct a systematic review of methods and systems for KBQAs to identify their main advantages and limitations. The inclusion criteria rationale was English full-text articles published since 2015 on methods and systems for KBQAs. Sixty-six articles were reviewed to describe their underlying reference architectures.",,1-13,,IET Software
4,@article: https://doi.org/10.1049/sfw2.12029,Software defect prediction based on stacked sparse denoising autoencoders and enhanced extreme learning machine,"Zhang, Nana and Ying, Shi and Zhu, Kun and Zhu, Dandan",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12029,https://doi.org/10.1049/sfw2.12029,"Abstract Software defect prediction is an important software quality assurance technique. Nevertheless, the prediction performance of the constructed model is easily susceptible to irrelevant or redundant features in the software projects and is not predominant enough. To address these two issues, a novel defect prediction model called SSEPG based on Stacked Sparse Denoising AutoEncoders (SSDAE) and Extreme Learning Maching (ELM) optimised by Particle Swarm Optimisation (PSO) and another complementary Gravitational Search Algorithm (GSA) are proposed in this paper, which has two main merits: (1) employ a novel deep neural network – SSDAE to extract new combined features, which can effectively learn the robust deep semantic feature representation. (2) integrate strong exploitation capacity of PSO with strong exploration capability of GSA to optimise the input weights and hidden layer biases of ELM, and utilise the superior discriminability of the enhanced ELM to predict the defective modules. The SSDAE is compared with eleven state-of-the-art feature extraction methods in effect and efficiency, and the SSEPG model is compared with multiple baseline models that contain five classic defect predictors and three variants across 24 software defect projects. The experimental results exhibit the superiority of the SSDAE and the SSEPG on six evaluation metrics.",,29-47,,IET Software
5,@article: https://doi.org/10.1049/sfw2.12017,Improving source code suggestion with code embedding and enhanced convolutional long short-term memory,"Hussain, Yasir and Huang, Zhiqiu and Zhou, Yu",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12017,https://doi.org/10.1049/sfw2.12017,"Abstract Source code suggestion is the utmost helpful feature in the integrated development environments that helps to quicken software development by suggesting the next possible source code tokens. The source code contains useful semantic information but is ignored or not utilised to its full potential by existing approaches. To improve the performance of source code suggestion, the authors propose a deep semantic net (DeepSN) that makes use of semantic information of the source code. First, DeepSN uses an enhanced hierarchical convolutional neural network combined with code-embedding to automatically extract the top-notch features of the source code and to learn useful semantic information. Next, the source code's long and short-term context dependencies are captured by using long short-term memory. We extensively evaluated the proposed approach with three baselines on ten real-world projects and the results are suggesting that the proposed approach surpasses state-of-the-art approaches. On average, DeepSN achieves 7.6\% higher accuracy than the best baseline.",,199-213,,IET Software
6,@article: https://doi.org/10.1049/iet-sen.2019.0389,Manifold embedded distribution adaptation for cross-project defect prediction,"Sun, Ying and Jing, Xiao-Yuan and Wu, Fei and Sun, Yanfei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2019.0389,https://doi.org/10.1049/iet-sen.2019.0389,"Cross-project defect prediction (CPDP) technology refers to the constructing prediction model to predict the instance label of the target project by utilising labelled data from an external project. The challenge of CPDP methods is the distribution difference between the data from different projects. Transfer learning can transfer the knowledge from the source domain to the target domain with the aim to minimise the domain difference between different domains. However, most existing methods reduce the distribution discrepancy in the original feature space, where the features are high-dimensional and non-linear, which makes it hard to reduce the distribution distance between different projects. Moreover, previous works mainly consider marginal distribution or conditional distribution difference. In this study, the authors proposed a manifold embedded distribution adaptation (MDA) approach to narrow the distribution gap in manifold feature subspace. MDA maps source and target project data to manifold subspace and then joint distribution adaptation of conditional and marginal distributions is performed on manifold subspace. To evaluate the effectiveness of MDA, the authors perform extensive experiments on 20 public projects with three indicators. The experiment results show that MDA improves the average performance, but the improvement is not statistically significant in comparison to HYDRA (one of the baselines).","learning (artificial intelligence), program debugging, neural nets, cross-project defect prediction, CPDP methods, source domain, target domain, distribution discrepancy, distribution distance, transfer learning, public projects, joint distribution adaptation, manifold feature subspace, MDA, manifold embedded distribution adaptation approach, conditional distribution difference, marginal distribution difference",825-838,,IET Software
7,@article: https://doi.org/10.1049/iet-sen.2019.0378,Deep learning-based prototyping of android GUI from hand-drawn mockups,"Abdelhamid, Abdelaziz A. and Alotaibi, Sultan R. and Mousa, Abdelaziz",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2019.0378,https://doi.org/10.1049/iet-sen.2019.0378,"Recently, transforming graphical user interface (GUI) mockups into code becomes a common challenging practice for current software developers. However, this transformation usually takes time especially when GUI changes keep pace with evolutionary features. There are many studies admitted this challenge and presented solutions in terms of computer-based GUI mockups. However, there is a research gap in this kind of research as very few of them adopted hand-drawn mockups as an input. In this study, the authors employed YOLOv5 is a fast and accurate deep learning framework to automate the process of converting hand-drawn GUI mockups into Android-based GUI prototype. The process starts with detecting all GUI mockups in an input image and determining their bounding boxes, classifying these mockups into their corresponding GUI objects, then finally aligning these objects together to form the output prototype based on the layout presented in the input image. Experimental results show the effectiveness of the proposed approach in generating a visually appealing Android GUI from hand-drawn mockups with a recognition accuracy of 98.54\% when tested on various hand-drawn GUI structures designed by five developers.","graphical user interfaces, learning (artificial intelligence), Android (operating system), graphical user interface mockups, common challenging practice, current software developers, GUI changes, adopted hand-drawn mockups, fast learning framework, accurate deep learning framework, hand-drawn GUI mockups, input image, corresponding GUI objects, output prototype, hand-drawn GUI structures, deep learning-based prototyping, computer-based GUI mockups, Android-based GUI prototype",816-824,,IET Software
8,@article: https://doi.org/10.1049/sfw2.12012,Correlation feature and instance weights transfer learning for cross project software defect prediction,"Zou, Quanyi and Lu, Lu and Qiu, Shaojian and Gu, Xiaowei and Cai, Ziyi",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/sfw2.12012,https://doi.org/10.1049/sfw2.12012,"Abstract Due to the differentiation between training and testing data in the feature space, cross-project defect prediction (CPDP) remains unaddressed within the field of traditional machine learning. Recently, transfer learning has become a research hot-spot for building classifiers in the target domain using the data from the related source domains. To implement better CPDP models, recent studies focus on either feature transferring or instance transferring to weaken the impact of irrelevant cross-project data. Instead, this work proposes a dual weighting mechanism to aid the learning process, considering both feature transferring and instance transferring. In our method, a local data gravitation between source and target domains determines instance weight, while features that are highly correlated with the learning task, uncorrelated with other features and minimizing the difference between the domains are rewarded with a higher feature weight. Experiments on 25 real-world datasets indicate that the proposed approach outperforms the existing CPDP methods in most cases. By assigning weights based on the different contribution of features and instances to the predictor, the proposed approach is able to build a better CPDP model and demonstrates substantial improvements over the state-of-the-art CPDP models.",,55-74,,IET Software
9,@article: https://doi.org/10.1049/iet-sen.2020.0084,Literature survey of deep learning-based vulnerability analysis on source code,"Semasaba, Abubakar Omari Abdallah and Zheng, Wei and Wu, Xiaoxue and Agyemang, Samuel Akwasi",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2020.0084,https://doi.org/10.1049/iet-sen.2020.0084,"Vulnerabilities in software source code are one of the critical issues in the realm of software code auditing. Due to their high impact, several approaches have been studied in the past few years to mitigate the damages from such vulnerabilities. Among the approaches, deep learning has gained popularity throughout the years to address such issues. In this literature survey, the authors provide an extensive review of the many works in the field software vulnerability analysis that utilise deep learning-based techniques. The reviewed works are systemised according to their objectives (i.e. the type of vulnerability analysis aspect), the area of focus (i.e. the focus area of the analysis), what information about source code is used (i.e. the features), and what deep learning techniques they employ (i.e. what algorithm is used to process the input and produce the output). They also study the limitations of the papers and topical trends concerning vulnerability analysis.","security of data, learning (artificial intelligence), neural nets, source code (software), auditing, software engineering, deep learning-based vulnerability analysis, software source code, software code auditing, software vulnerability analysis, vulnerability analysis aspect",654-664,,IET Software
10,@article: https://doi.org/10.1049/iet-sen.2018.5334,Software development effort estimation: a systematic mapping study,"Eduardo Carbonera, Carlos and Farias, Kleinner and Bischoff, Vinicius",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2018.5334,https://doi.org/10.1049/iet-sen.2018.5334,"The field of software-development effort estimation explores ways of defining effort through prediction approaches. Even though this field has a crucial impact on budgeting and project planning in industry, the number of works classifying and examining currently available approaches is still small. This article, therefore, presents a comprehensive overview of these approaches, and pinpoints research gaps, challenges and trends. A systematic mapping of the literature was designed and performed based on well-established practical guidelines. In total, 120 primary studies were selected, analysed and categorised, after applying a careful filtering process from a sample of 3746 candidate studies to answer six research questions. Over 70\% of the selected studies adopted multiple effort estimation approaches; over 45\% adopted evaluation research as a research method; over 90\% of the participants were students, rather than professionals; most studies had their quality assessed as high, and were most commonly published in journals. Our study benefits practitioners and researchers by providing a body of knowledge about the current literature, serving as a starting point for upcoming studies. This article reports challenges worth investigating, regarding the use of cognitive load and team interaction.","software development management, software quality, project management, software cost estimation, planning, software development effort estimation, systematic mapping study, prediction approaches, multiple effort estimation approaches",328-344,,IET Software
11,@article: https://doi.org/10.1049/iet-sen.2019.0045,Image recognition in UAV videos using convolutional neural networks,"Quiñonez, Yadira and Lizarraga, Carmen and Peraza, Juan and Zatarain, Oscar",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2019.0045,https://doi.org/10.1049/iet-sen.2019.0045,"In recent years, unmanned aerial vehicles (UAVs) have been used in different areas of applications such as rescue operations, surveillance, agriculture, aerial mapping, engineering applications and research, among others, in order to perform tasks with greater efficiency. This work focuses on the use of UAVs in the fishing sector in order to optimise the detection process of a shoal of fish. In this sense, the main idea is to perform images recognition using the images acquired through videos captured by UAV in the open sea; to achieve the objective the convolutional neural networks were used, a new dataset with different images captured through UAV videos in the open sea were taken into account, these classes correspond to dolphin, dolphin\_pod, open\_sea, and seabirds. The training tests were by transfer of learning using the following models: Inception V3, MobileNet V2, and NASNet-A (large) trained on TensorFlow platform. The experimental results show the detection performance with high-precision values in reasonable processing time. This study ends with a critical discussion of the experimental results.","learning (artificial intelligence), autonomous aerial vehicles, surveillance, image sensors, image recognition, remotely operated vehicles, convolutional neural nets, robot vision, UAV videos, convolutional neural networks, unmanned aerial vehicles, rescue operations, aerial mapping, engineering applications, fishing sector, detection process, images recognition, open sea, detection performance, Inception V3, MobileNet V2, NASNet-A, TensorFlow platform",176-181,,IET Software
12,@article: https://doi.org/10.1049/iet-sen.2020.0093,Guest Editorial: Software Engineering Applications to Solve Organisations Issues,,202,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2020.0093,https://doi.org/10.1049/iet-sen.2020.0093,,,73-74,,IET Software
13,@article: https://doi.org/10.1049/iet-sen.2018.5131,Joint distribution matching model for distribution–adaptation-based cross-project defect prediction,"Qiu, Shaojian and Lu, Lu and Jiang, Siyu",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2018.5131,https://doi.org/10.1049/iet-sen.2018.5131,"Using classification methods to predict software defect is receiving a great deal of attention and most of the existing studies primarily conduct prediction under the within-project setting. However, there usually had no or very limited labelled data to train an effective prediction model at an early phase of the software lifecycle. Thus, cross-project defect prediction (CPDP) is proposed as an alternative solution, which is learning a defect predictor for a target project by using labelled data from a source project. Differing from previous CPDP methods that mainly apply instances selection and classifiers adjustment to improve the performance, in this study, the authors put forward a novel distribution–adaptation-based CPDP approach, joint distribution matching (JDM). Specifically, JDM aims to minimise the joint distribution divergence between the source and target project to improve the CPDP performance. By constructing an adaptive weight vector for the instances of the source project, JDM can be effective and robust at reducing marginal distribution discrepancy and conditional distribution discrepancy simultaneously. Extensive experiments verify that JDM can outperform related distribution–adaptation-based methods on 15 open-source projects that are derived from two types of repositories.","pattern classification, learning (artificial intelligence), vectors, joint distribution matching model, classification methods, software defect, within-project setting, labelled data, effective prediction model, software lifecycle, defect predictor, target project, source project, instances selection, classifiers adjustment, JDM, joint distribution divergence, CPDP performance, adaptive weight vector, marginal distribution discrepancy, conditional distribution discrepancy, distribution–adaptation-based methods, open-source projects, cross-project defect prediction",393-402,,IET Software
14,@article: https://doi.org/10.1049/iet-sen.2017.0111,Multiple-components weights model for cross-project software defect prediction,"Qiu, Shaojian and Lu, Lu and Jiang, Siyu",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2017.0111,https://doi.org/10.1049/iet-sen.2017.0111,"Software defect prediction (SDP) technology is receiving widely attention and most of SDP models are trained on data from the same project. However, at an early phase of the software lifecycle, there are little to no within-project training data to learn an available supervised defect-prediction model. Thus, cross-project defect prediction (CPDP), which is learning a defect predictor for a target project by using labelled data from a source project, has shown promising value in SDP. To better perform the CPDP, most current studies focus on filtering instances or selecting features to weaken the impact of irrelevant cross-project data. Instead, the authors propose a novel multiple-components weights (MCWs) learning model to analyse the varying auxiliary power of multiple components in a source project to construct a more precise ensemble classifiers for a target project. By combining the MCW model with kernel mean matching algorithm, their proposed approach adjusts the source-instance weights and source-component weights to jointly alleviate the negative impacts of irrelevant cross-project data. They conducted comprehensive experiments by employing 15 real-world datasets to demonstrate the advantages and effectiveness of their proposed approach.","learning (artificial intelligence), software quality, cross-project defect prediction, CPDP, MCW model, source-instance weights, source-component weights, cross-project software defect prediction, SDP models, software lifecycle, within-project training data, Multiple-components weights model, MCW learning model",345-355,,IET Software
15,@article: https://doi.org/10.1049/iet-sen.2017.0148,Progress on approaches to software defect prediction,"Li, Zhiqiang and Jing, Xiao-Yuan and Zhu, Xiaoke",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1049/iet-sen.2017.0148,https://doi.org/10.1049/iet-sen.2017.0148,"Software defect prediction is one of the most popular research topics in software engineering. It aims to predict defect-prone software modules before defects are discovered, therefore it can be used to better prioritise software quality assurance effort. In recent years, especially for recent 3 years, many new defect prediction studies have been proposed. The goal of this study is to comprehensively review, analyse and discuss the state-of-the-art of defect prediction. The authors survey almost 70 representative defect prediction papers in recent years (January 2014–April 2017), most of which are published in the prominent software engineering journals and top conferences. The selected defect prediction papers are summarised to four aspects: machine learning-based prediction algorithms, manipulating the data, effort-aware prediction and empirical studies. The research community is still facing a number of challenges for building methods and many research opportunities exist. The identified challenges can give some practical guidelines for both software engineering researchers and practitioners in future software defect prediction.","software quality, software reliability, quality assurance, research and development, software defect prediction, software engineering journals, defect-prone software modules, software quality assurance, machine learning-based prediction algorithms, data manipulation, effort-aware prediction, empirical studies",161-175,,IET Software
16,@article: https://doi.org/10.1002/smr.2426,FlexParser—The adaptive log file parser for continuous results in a changing world,"Rücker, Nadine and Maier, Andreas",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2426,https://doi.org/10.1002/smr.2426,"Abstract Any modern system writes events into files, called log files. Those contain crucial information which are subject to various analyses. Examples range from cybersecurity, intrusion detection over usage analyses to trouble shooting. Before data analysis is possible, desired information needs to be extracted first out of the semi-structured log messages. State-of-the-art event parsing often assumes static log events. However, any modern system is updated consistently and with updates also log file structures can change. We call those changes “mutation” and study parsing performance for different mutation cases. Latest research discovers mutations using anomaly detection post mortem, however, does not cover actual continuous parsing. Thus, we propose a novel and flexible parser, called FlexParser, which can extract desired values despite gradual changes in the log messages. It implies basic text preprocessing followed by a supervised Deep Learning method. We train a stateful LSTM on parsing one event per data set. Statefulness enforces the model to learn log message structures across several examples. Our model was tested on seven different, publicly available log file data sets and various kinds of mutations. Exhibiting an average F1-Score of 0.98, it outperforms other Deep Learning methods as well as state-of-the-art unsupervised parsers","deep learning, flexible parsing, log parser, LSTM, system log",e2426,,Journal of Software: Evolution and Process
17,@article: https://doi.org/10.1002/smr.2422,An empirical evaluation of deep learning-based source code vulnerability detection: Representation versus models,"Semasaba, Abubakar Omari Abdallah and Zheng, Wei and Wu, Xiaoxue and Agyemang, Samuel Akwasi and Liu, Tao and Ge, Yuan",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2422,https://doi.org/10.1002/smr.2422,"Abstract Vulnerabilities in the source code of the software are critical issues in the realm of software engineering. Coping with vulnerabilities in software source code is becoming more challenging due to several aspects such as complexity and volume. Deep learning has gained popularity throughout the years as a means of addressing such issues. This paper proposes an evaluation of vulnerability detection performance on source code representations and evaluates how machine learning (ML) strategies can improve them. The structure of our experiment consists of three deep neural networks (DNNs) in conjunction with five different source code representations: abstract syntax trees (ASTs), code gadgets (CGs), semantics-based vulnerability candidates (SeVCs), lexed code representations (LCRs), and composite code representations (CCRs). Experimental results show that employing different ML strategies in conjunction with the base model structure influences the performance results to a varying degree. However, ML-based techniques suffer from poor performance on class imbalance handling and dimensionality reduction when used in conjunction with source code representations","deep learning, security, software vulnerability detection",e2422,,Journal of Software: Evolution and Process
