,id,title,author,year,publisher,issn,url,doi,abstract,keyword,pages,num_pages,publication_venue
18,@article: https://doi.org/10.1002/smr.2414,A graph sequence neural architecture for code completion with semantic structure features,"Yang, Kang and Yu, Huiqun and Fan, Guisheng and Yang, Xingguang and Huang, Zijie",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2414,https://doi.org/10.1002/smr.2414,"Abstract Code completion plays an important role in intelligent software development for accelerating coding efficiency. Recently, the prediction models based on deep learning have achieved good performance in code completion task. However, the existing models cannot avoid three drawbacks: (i) In the existing models, the code representation loses the information (parent–child information between nodes) and lacks many effective features (orientation between nodes). (ii) The known code structure information is not fully utilized, which will cause the model to generate completely irrelevant results. (iii) Simple sequence modeling ignores repeated patterns and structural information. Besides, previous works cannot capture the characteristics of correlation and directionality between nodes. In this paper, we propose a Code Completion approach named CC-GGNN, which is graph model based on Gated Graph Neural Networks (GGNNs) to address the problems. We introduce a new architecture to obtain the effective code features from code representation. In order to utilize the known information, we propose Classification Mechanism, which classifies the representation of the node using the known parent node and constructs training graph in the model. The experimental results show that our model outperforms the state-of-the-art methods MRR@5 at most 9.2\% and ACC at most 11.4\% in datasets.","code completion, deep learning, program comprehension",e2414,,Journal of Software: Evolution and Process
19,@article: https://doi.org/10.1002/smr.2404,CrowdAssist: A multidimensional decision support system for crowd workers,"Abhinav, Kumar and Kaur Bhatia, Gurpriya and Dubey, Alpana and Jain, Sakshi and Bhardwaj, Nitish",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2404,https://doi.org/10.1002/smr.2404,"Abstract Lately, crowdsourcing has emerged as a viable option for getting work done by leveraging the collective intelligence of the crowd. With many tasks posted every day, the size of crowdsourcing platforms is growing exponentially. Hence, workers face an important challenge in selecting the right task. Despite the task filtering criteria available on the platform to select the right task, crowd workers find it difficult to choose the most relevant task and must glean through the filtered tasks to find the relevant tasks. In this paper, we propose a framework for recommending tasks to workers. The proposed framework evaluates the worker's fitment over the tasks based on the worker's preference, past tasks he/she has performed, and tasks done by similar workers. We also proposed an approach to estimate the right price for a crowdsourced task for a specific worker. We evaluated our approach on the datasets collected from popular crowdsourcing platforms. Our experimental results show that the recommendation made by our framework for task and price is significantly better as compared with the baseline approach","crowdsourcing, personalization, price estimation, recommendation, task selection",e2404,,Journal of Software: Evolution and Process
20,@article: https://doi.org/10.1002/smr.2403,MARS: Detecting brain class/method code smell based on metric–attention mechanism and residual network,"Zhang, Yang and Dong, Chunhao",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2403,https://doi.org/10.1002/smr.2403,"Abstract Code smell is the structural design defect that makes programs difficult to understand, maintain, and evolve. Existing works of code smell detection mainly focus on prevalent code smells, such as feature envy, god class, and long method. Few works have been done on detecting brain class/method. Furthermore, existing deep-learning-based approaches leverage the CNN model to improve accuracy by barely increasing the number of layers, which may cause a problem of gradient degradation. To this end, this paper proposes a novel approach called MARS to detect brain class/method. MARS improves the gradient degradation by employing an improved residual network. It increases the weight value of those important code metrics to label smelly samples by introducing a metric–attention mechanism. To support the training of MARS, a dataset called BrainCode is generated by extracting more than 270,000 samples from 20 real-world applications. MARS is evaluated on BrainCode and compared to other machine-learning-based and deep-learning-based approaches. The experimental results demonstrate that the average accuracy of MARS is 2.01 \% higher than that of the existing approaches, which improves state-of-the-art","brain class/method, code smell, deep learning, metric–attention mechanism, residual network",e2403,,Journal of Software: Evolution and Process
21,@article: https://doi.org/10.1002/smr.2402,A systematic mapping study on the employment of neural networks on software engineering projects: Where to go next?,"dos Santos, Rodrigo Augusto and Vieira, Darli and Bravo, Alencar and Suzuki, Larissa and Qudah, Fadiah",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2402,https://doi.org/10.1002/smr.2402,"Abstract Deep learning has recently experienced explosive growth in use, largely due to advances in neural networks and the availability of large corpora of domain data. Project management activities generate and handle large volumes of data. Software engineering closely relates to project management, so software engineering projects must be prone to the use of neural networks. We seek to obtain an accurate vision of how neural networks are being used in software engineering projects through a systematic mapping study. We confirm that neural networks have already made their way into these projects; however, we show that their current uses are limited to certain repetitive and legacy tasks. Given uncovered ample room for expansion, we point out a few directions the industry and academy can lean toward to in the next years for taking better advantage of neural networks in software engineering projects and immediately advancing the field. We investigate if, how, and to what extent have neural networks been employed to the advancement of software engineering projects. As such, a systematic mapping study was conducted, which led to the conclusion that even though these algorithms have indeed been employed on several software engineering tasks, this employment so far has been shy, mostly relying on legacy types of neural networks. More modern variants, namely, deep learning algorithms, are slowly gaining momentum and should be the trend going forward","deep learning, machine learning, neural networks, project management, software engineering",e2402,,Journal of Software: Evolution and Process
22,@article: https://doi.org/10.1002/smr.2381,Deployment of a change-level software defect prediction solution into an industrial setting,"Eken, Beyza and Tufan, Selda and Tunaboylu, Alper and Guler, Tevfik and Atar, Rifat and Tosun, Ayse",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2381,https://doi.org/10.1002/smr.2381,"Abstract Applying change-level software defect prediction (SDP) in practice has several challenges regarding model validation techniques, data accuracy, and prediction performance consistency. A few studies report on these challenges in an industrial context. We share our experience in integrating an SDP into an industrial context. We investigate whether an “offline” SDP could reflect its “online” (real-life) performance, and other deployment decisions: the model re-training process and update period. We employ an online prediction strategy by considering the actual labels of training commits at the time of prediction and compare its performance against an offline prediction. We empirically assess the online SDP's performance with various lengths of the time gap between the train and test set and model update periods. Our online SDP's performance could successfully reach its offline performance. The time gap between the train and test commits, and model update period significantly impacts the online performance by 37\% and 18\% in terms of probability of detection (pd), respectively. We deploy the best SDP solution (73\% pd) with an 8-month time gap and a 3-day update period. Contextual factors may determine the model performance in practice, its consistency, and trustworthiness. As future work, we plan to investigate the reasons for fluctuations in model performance over time.","change-level defect prediction, deployment, industrial case study, online prediction",e2381,,Journal of Software: Evolution and Process
23,@article: https://doi.org/10.1002/smr.2371,Modeling and verifying NDN-based IoV using CSP,"Chen, Ningning and Zhu, Huibiao and Yin, Jiaqi and Fei, Yuan and Xiao, Lili and Zhu, Minghua",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2371,https://doi.org/10.1002/smr.2371,"Abstract As a crucial component of intelligent transportation system, Internet of Vehicles (IoV) plays an important role in the smart and intelligent cities. However, current Internet architectures cannot guarantee efficient data delivery and adequate data security for IoV. Therefore, Named Data Networking (NDN), a leading architecture of Information-Centric Networking (ICN), is introduced into IoV. Although problems about data distribution can be resolved effectively, the combination of NDN and IoV causes some new security issues. In this paper, we apply Communicating Sequential Processes (CSP) to formalize NDN-based IoV. We mainly focus on its data access mechanism and model this mechanism in detail. By feeding the formalized model into the model checker Process Analysis Toolkit (PAT), we verify four vital properties, namely, deadlock freedom, data reliability, PIT deletion faking, and CS caching pollution. According to verification results, the model cannot ensure the security of data with the appearance of intruders. To solve these problems, we construct a blockchain-based mechanism by creating a blockchain-based distribution trusted platform on top of NDN-based IoV. Through the analysis of the improved model, the blockchain-based mechanism can truly guarantee the security of NDN-based IoV","Named Data Networking (NDN), Internet of Vehicles (IoV), process algebra CSP, blockchain, modeling and verification",e2371,,Journal of Software: Evolution and Process
24,@article: https://doi.org/10.1002/smr.2369,image2emmet: Automatic code generation from web user interface image,"Xu, Yong and Bo, Lili and Sun, Xiaobing and Li, Bin and Jiang, Jing and Zhou, Wei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2369,https://doi.org/10.1002/smr.2369,"Abstract Web development usually follows with analyzing the functionality, designing the user interface (UI) prototype, implementing the UI by front-end (FE) developers and implementing the REpresentational State Transfer (RESTful) application programming interface (API) by back-end (BE) programmers. Unfortunately, web development is a tedious, cumbersome, and time-consuming task, which makes it a challenge for the FE programmers to work in an efficient way. In this paper, we propose an approach, image2emmet, to assist FE programmers in implementing the UI. First, we collect HyperText Markup Language, Cascading Style Sheets (HTML-CSS) dataset in an automatic and efficient way. The HTML-CSS dataset used for model training consists of HTML-CSS code and its display images. Second, the faster region-based convolutional neural network (CNN) (R-CNN) is utilized to detect the UI component. Finally, we build a model combining CNN and long short-term memory (LSTM) to transform the UI component into the HTML-CSS code. The empirical study demonstrates that image2emmet can achieve a precision of 80\% on the UI component detection and 60\% on the transformation of UI component into HTML-CSS code.","code generation, HTML-CSS code, UI component, web development",e2369,,Journal of Software: Evolution and Process
25,@article: https://doi.org/10.1002/smr.2333,Digital for real: A multicase study on the digital transformation of companies in the embedded systems domain,"Bosch, Jan and Olsson, Helena H.",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2333,https://doi.org/10.1002/smr.2333,"Abstract With digitalization and with technologies such as software, data, and artificial intelligence, companies in the embedded systems domain are experiencing a rapid transformation of their conventional businesses. While the physical products and associated product sales provide the core revenue, these are increasingly being complemented with service offerings, new data-driven services, and digital products that allow for continuous value creation and delivery to customers. However, although there is significant research on digitalization and digital transformation, few studies highlight the specific needs of embedded systems companies and what it takes to transform from a traditional towards a digital company within business domains characterized by high complexity, hardware dependencies, and safety-critical system functionality. In this paper, we capture the difference between what constitutes a traditional and a digital company and we detail the typical evolution path embedded systems companies take when transitioning towards becoming digital companies.","business models, continuous value delivery, digital transformation, digitalization, embedded systems",e2333,,Journal of Software: Evolution and Process
26,@article: https://doi.org/10.1002/smr.2330,MPT-embedding: An unsupervised representation learning of code for software defect prediction,"Shi, Ke and Lu, Yang and Liu, Guangliang and Wei, Zhenchun and Chang, Jingfei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2330,https://doi.org/10.1002/smr.2330,"Abstract Software project defect prediction can help developers allocate debugging resources. Existing software defect prediction models are usually based on machine learning methods, especially deep learning. Deep learning-based methods tend to build end-to-end models that directly use source code-based abstract syntax trees (ASTs) as input. They do not pay enough attention to the front-end data representation. In this paper, we propose a new framework to represent source code called multiperspective tree embedding (MPT-embedding), which is an unsupervised representation learning method. MPT-embedding parses the nodes of ASTs from multiple perspectives and encodes the structural information of a tree into a vector sequence. Experiments on both cross-project defect prediction (CPDP) and within-project defect prediction (WPDP) show that, on average, MPT-embedding provides improvements over the state-of-the-art method.","deep learning, defect prediction, representation learning, tree embedding",e2330,,Journal of Software: Evolution and Process
27,@article: https://doi.org/10.1002/smr.2309,"Conceptualising, extracting and analysing requirements arguments in users' forums: The CrowdRE-Arg framework","Ali Khan, Javed and Liu, Lin and Wen, Lijie and Ali, Raian",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2309,https://doi.org/10.1002/smr.2309,"Abstract Due to the pervasive use of online forums and social media, users' feedback are more accessible today and can be used within a requirements engineering context. However, such information is often fragmented, with multiple perspectives from multiple parties involved during on-going interactions. In this paper, the authors propose a Crowd-based Requirements Engineering approach by Argumentation (CrowdRE-Arg). The framework is based on the analysis of the textual conversations found in user forums, identification of features, issues and the arguments that are in favour or opposing a given requirements statement. The analysis is to generate an argumentation model of the involved user statements, retrieve the conflicting-viewpoints, reason about the winning-arguments and present that to systems analysts to make informed-requirements decisions. For this purpose, the authors adopted a bipolar argumentation framework and a coalition-based meta-argumentation framework as well as user voting techniques. The CrowdRE-Arg approach and its algorithms are illustrated through two sample conversations threads taken from the Reddit forum. Additionally, the authors devised algorithms that can identify conflict-free features or issues based on their supporting and attacking arguments. The authors tested these machine learning algorithms on a set of 3,051 user comments, preprocessed using the content analysis technique. The results show that the proposed algorithms correctly and efficiently identify conflict-free features and issues along with their winning arguments.","argumentation, machine learning, natural language processing, new features, requirements, user forum",e2309,,Journal of Software: Evolution and Process
28,@article: https://doi.org/10.1002/smr.2234,Do different cross-project defect prediction methods identify the same defective modules?,"Chen, Xiang and Mu, Yanzhou and Qu, Yubin and Ni, Chao and Liu, Meng and He, Tong and Liu, Shangqing",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2234,https://doi.org/10.1002/smr.2234,"Abstract Cross-project defect prediction (CPDP) is needed when the target projects are new projects or the projects have less training data, since these projects do not have sufficient historical data to build high-quality prediction models. The researchers have proposed many CPDP methods, and previous studies have conducted extensive comparisons on the performance of different CPDP methods. However, to the best of our knowledge, it remains unclear whether different CPDP methods can identify the same defective modules, and this issue has not been thoroughly explored. In this article, we select 12 state-of-the-art CPDP methods, including eight supervised methods and four unsupervised methods. We first compare the performance of these methods in the same experiment settings on five widely used datasets (ie, NASA, SOFTLAB, PROMISE, AEEEM, and ReLink) and rank these methods via the Scott-Knott test. Final results confirm the competitiveness of unsupervised methods. Then we perform diversity analysis on defective modules for these methods by using the McNemar test. Empirical results verify that different CPDP methods may lead to difference in the modules predicted as defective, especially when the comparison is performed between the supervised methods and unsupervised methods. Finally, we also find there exist a certain number of defective modules, which cannot be correctly identified by any of the CPDP methods or can be correctly identified by only one CPDP method. These findings can be utilized to design more effective methods to further improve the performance of CPDP.","cross-project defect prediction, diversity analysis, empirical study, software defect prediction",e2234,,Journal of Software: Evolution and Process
29,@article: https://doi.org/10.1002/smr.2203,Multitask defect prediction,"Ni, Chao and Chen, Xiang and Xia, Xin and Gu, Qing and Zhao, Yingquan",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2203,https://doi.org/10.1002/smr.2203,"Abstract Within-project defect prediction assumes that we have sufficient labeled data from the same project, while cross-project defect prediction assumes that we have plenty of labeled data from source projects. However, in practice, we might only have limited labeled data from both the source and target projects in some scenarios. In this paper, we want to apply multitask learning to investigate such a new scenario. To our best knowledge, this problem (ie, both the source project and the target project have limited labeled data) has not been thoroughly investigated, and we are the first to propose a novel multitask defect prediction approach mask. mask consists of a differential evolution optimization phase and a multitask learning phase. The former phase aims to find optimal weights for shared and nonshared information in related projects (ie, the target project and its related source projects), while the latter phase builds prediction models for each project simultaneously. To verify the effectiveness of mask, we perform experimental studies on 18 real-world software projects and compare our approach with four state-of-the-art baseline approaches: single-task learning (STL), simple combined learning (SCL), Peters filter, and Burak filter. Experimental results show that mask can achieve F1 of 0.397 and AUC of 0.608 on average with a few labeled data (ie, 10\% of data). Across the 18 projects, mask can outperform baseline methods significantly in terms of F1 and AUC. Therefore, by utilizing the relatedness among multiple projects, mask can perform significantly better than the state-of-the-art methods. The results confirm that mask is promising for software defect prediction when the source and target projects both have limited training data.","differential evolution, empirical studies, multitask learning, software defect prediction",e2203,,Journal of Software: Evolution and Process
30,@article: https://doi.org/10.1002/smr.2172,An improved transfer adaptive boosting approach for mixed-project defect prediction,"Gong, Lina and Jiang, Shujuan and Jiang, Li",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2172,https://doi.org/10.1002/smr.2172,"Abstract Software defect prediction (SDP) has been a very important research topic in software engineering, since it can provide high-quality results when given sufficient historical data of the project. Unfortunately, there are not abundant data to bulid the defect prediction model at the beginning of a project. For this scenario, one possible solution is to use data from other projects in the same company. However, using these data practically would get poor performance because of different distributional characteristics among projects. Also, software has more non-defective instances than defective instances that may cause a significant bias towards defective instances. Considering these two problems, we propose an improved transfer adaptive boosting (ITrAdaBoost) approach for being given a small number of labeled data in the testing project. In our approach, ITrAdaBoost can not only employ the Matthews correlation coefficient (MCC) as the measure instead of accuracy rate but also use the asymmetric misclassification costs for non-defective and defective instances. Extensive experiments on 18 public projects from four datasets indicate that: (a) our approach significantly outperforms state-of-the-art cross-project defect prediction (CPDP) approaches, and (b) our approach can obtain comparable prediction performances in contrast with within project prediction results. Consequently, the proposed approach can build an effective prediction model with a small number of labeled instances for mixed-project defect prediction (MPDP).","class imbalance, cross-project, mixed-project, software defect prediction, transfer learning",e2172,,Journal of Software: Evolution and Process
31,@article: https://doi.org/10.1002/smr.2176,Investigating the use of duration-based windows and estimation by analogy for COCOMO,"Nguyen, Vu and Huynh, Thuy and Boehm, Barry and Huang, LiGuo and Truong, Thong",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2176,https://doi.org/10.1002/smr.2176,"Abstract In model-based software estimation, using the right training data is a key contributor for making accurate predictions, which is crucial for the success of software projects. This study investigates the use of duration-based windows and estimation by analogy to calibrate COCOMO and assess their estimation performance. We compare these approaches as well as the use of all available historical data using the COCOMO data set of 341 projects and NASA data set of 93 projects. The results show that timing information exists in the data sets affecting estimation accuracy. Given sufficient data for calibration, using recently completed projects within short durations generates more accurate estimates than retaining all historical data or using k-nearest neighbors based on estimation by analogy. More training data spanning a long period of time may not lead to improved estimation accuracy. This study offers evidence to support the use of projects completed within recent years for training estimation models.","COCOMO, duration-based windows, estimation by analogy, k-nearest neighbors, moving windows, software estimation",e2176,,Journal of Software: Evolution and Process
32,@article: https://doi.org/10.1002/spe.2742,A crosswalk pedestrian recognition system by using deep learning and zebra-crossing recognition techniques,"Dow, Chyi-Ren and Ngo, Huu-Huy and Lee, Liang-Hsuan and Lai, Po-Yu and Wang, Kuan-Chieh and Bui, Van-Tung",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2742,https://doi.org/10.1002/spe.2742,"Summary Pedestrian detection is essential for improving pedestrian safety in an intelligent traffic system. The efficiency of the system is affected by real-time processing and the error rate of detection. These concerns have not been completely addressed in previous studies. Therefore, this study proposes a real-time pedestrian recognition system that ensures high accuracy by using a deep learning classifier and zebra-crossing recognition techniques. The proposed system was designed to improve pedestrian safety and reduce accidents at intersections. Environmental feature vectors were first used to detect zebra crossings and to determine crossing areas. An adaptive mapping technique was then used to map the pedestrian waiting area based on the crossing area. A dual camera mechanism was used to maintain detection accuracy and improve system fault tolerance. Finally, the you-only-look-once model was used to recognize pedestrians at intersections. A system prototype was implemented to verify the feasibility of the proposed system. The results revealed that the proposed scheme outperforms the conventional histogram of oriented gradients and Haarcascade schemes.","classifier, deep learning, pedestrian recognition, YOLO, zebra-crossing recognition",630-644,,Software: Practice and Experience
33,@article: https://doi.org/10.1002/spe.2687,Intelligent sentiment analysis approach using edge computing-based deep learning technique,"Sankar, H. and Subramaniyaswamy, V. and Vijayakumar, V. and Arun Kumar, Sangaiah and Logesh, R. and Umamakeswari, A.",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2687,https://doi.org/10.1002/spe.2687,"Summary Sentiment analysis and opinion mining has become a major tool for collecting information from customer reviews on user sentiments and emotions, especially for online video streaming services and social networks. The increasing use of smartphones has popularized subscription to various streaming services that provide streaming media and video-on-demand. These applications offer a gateway to analyze user reviews by introducing sentiment analysis in the mobile environment. Online user reviews can hold a lot of useful information and help predict user interests. Analysis of user reviews can provide substantive information for business processing. Sentiment classification of these reviews is a commonly used analysis technique. Usually, these reviews are given in a text format, with every word in each considered a feature, so selection should focus on optimal features from all available features present in the reviews. This study employs machine learning algorithms to extract the best features from the training review data set. Then, the selected features are fed into the convolutional neural network and other fully connected layers for further processing. The proposed approach is evaluated with the standard evaluation metrics, such as precision, accuracy, recall, and f-measure, using three distinct benchmark data sets: polarity, Rotten Tomatoes, and IMDb. This work has also employed a pretrained sentiment analysis model over an Android application framework to classify reviews on a Smartphone without the need for any cloud or server-side API.","convolutional neural network, deep learning, edge computing, mobile, sentiment analysis, word embeddings",645-657,,Software: Practice and Experience
34,@article: https://doi.org/10.1002/spe.2636,Cloud-based video analytics using convolutional neural networks,"Yaseen, Muhammad Usman and Anjum, Ashiq and Farid, Mohsen and Antonopoulos, Nick",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2636,https://doi.org/10.1002/spe.2636,"Summary Object classification is a vital part of any video analytics system, which could aid in complex applications such as object monitoring and management. Traditional video analytics systems work on shallow networks and are unable to harness the power of distributed processing for training and inference. We propose a cloud-based video analytics system based on an optimally tuned convolutional neural network to classify objects from video streams. The tuning of convolutional neural network is empowered by in-memory distributed computing. The object classification is performed by comparing the target object with the prestored trained patterns, generating a set of matching scores. The matching scores greater than an empirically determined threshold reveal the classification of the target object. The proposed system proved to be robust to classification errors with an accuracy and precision of 97\% and 96\%, respectively, and can be used as a general-purpose video analytics system.","cloud computing, convolutional neural networks, deep learning, hyperparameter tuning, video analytics",565-583,,Software: Practice and Experience
35,@article: https://doi.org/10.1002/spe.2586,Metropolitan intelligent surveillance systems for urban areas by harnessing IoT and edge computing paradigms,"Dautov, Rustem and Distefano, Salvatore and Bruneo, Dario and Longo, Francesco and Merlino, Giovanni and Puliafito, Antonio and Buyya, Rajkumar",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2586,https://doi.org/10.1002/spe.2586,"Summary Recent technological advances led to the rapid and uncontrolled proliferation of intelligent surveillance systems (ISSs), serving to supervise urban areas. Driven by pressing public safety and security requirements, modern cities are being transformed into tangled cyber-physical environments, consisting of numerous heterogeneous ISSs under different administrative domains with low or no capabilities for reuse and interaction. This isolated pattern renders itself unsustainable in city-wide scenarios that typically require to aggregate, manage, and process multiple video streams continuously generated by distributed ISS sources. A coordinated approach is therefore required to enable an interoperable ISS for metropolitan areas, facilitating technological sustainability to prevent network bandwidth saturation. To meet these requirements, this paper combines several approaches and technologies, namely the Internet of Things, cloud computing, edge computing and big data, into a common framework to enable a unified approach to implementing an ISS at an urban scale, thus paving the way for the metropolitan intelligent surveillance system (MISS). The proposed solution aims to push data management and processing tasks as close to data sources as possible, thus increasing performance and security levels that are usually critical to surveillance systems. To demonstrate the feasibility and the effectiveness of this approach, the paper presents a case study based on a distributed ISS scenario in a crowded urban area, implemented on clustered edge devices that are able to off-load tasks in a “horizontal” manner in the context of the developed MISS framework. As demonstrated by the initial experiments, the MISS prototype is able to obtain face recognition results 8 times faster compared with the traditional off-loading pattern, where processing tasks are pushed “vertically” to the cloud.","big data, cloud computing, distributed smart camera, edge computing, intelligent surveillance system, IoT, smart city, Stack4Things, stream processing",1475-1492,,Software: Practice and Experience
