,id,title,author,year,publisher,issn,url,doi,abstract,keyword,pages,num_pages,publication_venue
36,@article: https://doi.org/10.1002/spe.2426,Resource requests prediction in the cloud computing environment with a deep belief network,"Zhang, Weishan and Duan, Pengcheng and Yang, Laurence T and Xia, Feng and Li, Zhongwei and Lu, Qinghua and Gong, Wenjuan and Yang, Su",201,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2426,https://doi.org/10.1002/spe.2426,"Summary Accurate resource requests prediction is essential to achieve optimal job scheduling and load balancing for cloud Computing. Existing prediction approaches fall short in providing satisfactory accuracy because of high variances of cloud metrics. We propose a deep belief network (DBN)-based approach to predict cloud resource requests. We design a set of experiments to find the most influential factors for prediction accuracy and the best DBN parameter set to achieve optimal performance. The innovative points of the proposed approach is that it introduces analysis of variance and orthogonal experimental design techniques into the parameter learning of DBN. The proposed approach achieves high accuracy with mean square error of [10−6,10−5], approximately 72\% reduction compared with the traditional autoregressive integrated moving average predictor, and has better prediction accuracy compared with the state-of-art fractal modeling approach. Copyright © 2016 John Wiley \& Sons, Ltd.","deep belief network, prediction, cloud computing, resource request",473-488,,Software: Practice and Experience
37,@article: https://doi.org/10.1002/spe.3035,A computational approach for progressive architecture shrinkage in action recognition,"Tomei, Matteo and Baraldi, Lorenzo and Fiameni, Giuseppe and Bronzin, Simone and Cucchiara, Rita",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3035,https://doi.org/10.1002/spe.3035,"Abstract Efficiency plays a key role in video understanding modeling, and developing more efficient spatiotemporal deep networks is a key ingredient for enabling their usage in production scenarios. In this work, we propose a methodology for reducing the computational complexity of a video understanding backbone while limiting the drop in accuracy caused by architectural changes. Our approach, named, Progressive Architecture Shrinkage, applies a sequence of reduction operators to the hyperparameters of a network to reduce its computational footprint. The choice of the sequence of operations is automatically optimized in a coordinate-descent schema, and the approach transfers knowledge from both the initial network and previous stages of the shrinking process by employing a Knowledge Distillation and an adaptive fine-tuning strategy. As each iteration of the shrinking algorithm requires to train a large-scale video understanding network, we perform experiments on MARCONI 100—a supercomputer equipped with an IBM Power9 architecture and Volta NVIDIA GPUs. Experimental evaluations are conducted using two backbones and three different action recognition benchmarks. We show that, through our approach, high accuracy levels can be maintained while reducing the number of multiply–adds operations by four times with respect to the original architectures. Code will be made available.","architectural optimization, distributed training, video understanding",537-554,,Software: Practice and Experience
38,@article: https://doi.org/10.1002/spe.3033,Proactive content caching in edge computing environment: A review,"Aghazadeh, Rafat and Shahidinejad, Ali and Ghobaei-Arani, Mostafa",,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3033,https://doi.org/10.1002/spe.3033,"Abstract Edge computing environment provides processing capability and computing at the network edge and close to users. Edge equipment includes small data centers that locally perform process and content delivery. Therefore, edge equipment management has received much attention due to the rapid growth of information and resources limitations. The content caching and proactive caching techniques are management methods of edge equipment resources. We recently witnessed the development of proactive caching mechanisms that have a crucial enabler in improving heavy traffic, energy, and bandwidth. Also, it has huge potential to increase the quick response time to users' requests that today, these services are demanded by many users and applications. This article prepares a systematic literature review content caching approach in the edge computing environment. The purpose of this study is to survey the research done on the proactive caching strategies in the edge computing environment to identify subjects that must be emphasized more in current and future research paths. This research has studied 71 articles divided into three classes: model-based, machine-learning-based, and heuristic-based. Next, we discuss content caching approaches based on critical factors such as performance metrics, case studies, utilized techniques, assessment tools, advantages, and disadvantages. Finally, open issues and challenges are presented, and the survey is concluded","edge caching, edge computing, heuristic-based, machine learning, model-based, proactive caching, systematic review",,,Software: Practice and Experience
39,@article: https://doi.org/10.1002/spe.3015,A method to acquire cross-domain requirements based on Syntax Direct Technique,"Liu, Huaxiao and Zhang, Mengxi and Liu, Lei and Liu, Zhou",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3015,https://doi.org/10.1002/spe.3015,"Abstract With the rapid increase in the number of Apps, the requirement of users has also become extremely complex. Developers have to continuously acquire innovative requirements that provide the guideline for developing more competitive products. However, traditional methods to acquire requirements are not suitable for the App development due to the disadvantage that it cannot interact with users directly. Besides, some methods that use text and data analysis to acquire requirements automatically are hard to expand innovative products because they are often confined to the specific App or the same domain. Therefore, to attract more new users, developers try to find new portable inspiration from other domains for enriching the functions of the App. In this article, we propose a feature extraction method from the descriptions of Apps and use similarity matching to acquire cross-domain requirements. Our experiments have verified that the Precision, the Recall, and the F-measure are all as high as 80\% of our feature extraction method. Besides, the requirements list we recommend also makes a good performance in terms of reusability with the average Reuse Rank of 59.33\% and average Adjusted Functional Points of 7.49, the adaptability gets an average score of 3.3, and the average score of operability is 3.","cross-domain, feature extraction, requirement acquisition, Syntax Direct Technique",236-253,,Software: Practice and Experience
40,@article: https://doi.org/10.1002/spe.2987,Ajalon: Simplifying the authoring of wearable cognitive assistants,"Pham, Truong An and Wang, Junjue and Iyengar, Roger and Xiao, Yu and Pillai, Padmanabhan and Klatzky, Roberta and Satyanarayanan, Mahadev",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2987,https://doi.org/10.1002/spe.2987,"Summary Wearable Cognitive Assistance (WCA) amplifies human cognition in real time through a wearable device and low-latency wireless access to edge computing infrastructure. It is inspired by, and broadens, the metaphor of GPS navigation tools that provide real-time step-by-step guidance, with prompt error detection and correction. WCA applications are likely to be transformative in education, health care, industrial troubleshooting, manufacturing, assisted driving, and sports training. Today, WCA application development is difficult and slow, requiring skills in areas such as machine learning and computer vision that are not widespread among software developers. This paper describes Ajalon, an authoring toolchain for WCA applications that reduces the skill and effort needed at each step of the development pipeline. Our evaluation shows that Ajalon significantly reduces the effort needed to create new WCA applications.","artificial intelligence, augmented reality, cloudlets, computer vision, edge computing, Gabriel, machine learning, mobile computing, software productivity, wearables",1773-1797,,Software: Practice and Experience
41,@article: https://doi.org/10.1002/spe.2965,Cybersecurity protection on in-vehicle networks for distributed automotive cyber-physical systems: State-of-the-art and future challenges,"Xie, Yong and Zhou, Yu and Xu, Jing and Zhou, Jian and Chen, Xiaobai and Xiao, Fu",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2965,https://doi.org/10.1002/spe.2965,"Abstract The ever-evolving trip mode of human being leads the automobiles moving toward connected, autonomous, sharing, and electrified vehicles rapidly. But the connection introduces new cybersecurity problems on in-vehicle networks, which poses great challenges for safety guarantee of distributed automotive cyber-physical systems. This article first analyzes the cybersecurity vulnerabilities and defines the security requirements for in-vehicle networks, and then introduces the architecture evolution of in-vehicle network. Based on the definition on architecture of in-vehicle networks, this article defines a security protection framework for it. And then, it surveys the state-of-the-art works for availability protection, integrity protection, and confidentiality protection of in-vehicle networks, respectively, and detailed analysis and comparisons are given about the proposed cybersecurity protection mechanisms. Finally, it summarizes the future challenges for cybersecurity protection of in-vehicle networks, and proposes possible solutions for these challenges.","controller area network, cybersecurity protection, distributed automotive cyber-physical systems, in-vehicle networks, system design and optimization",2108-2127,,Software: Practice and Experience
42,@article: https://doi.org/10.1002/spe.2937,Deep domain adversarial residual neural network for sustainable wind turbine cyber-physical system fault diagnosis,"Jin, Yanrui and Feng, Qiang and Zhang, Xiping and Lu, Peili and Shen, Jiaqi and Tu, Yihui and Wu, Zhiquan",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2937,https://doi.org/10.1002/spe.2937,"Abstract As a popular renewable energy generation technology, wind turbine system has become a critical enabler for building the sustainable cyber-physical system (CPS). The main shaft bearing is an important part of the wind turbine CPS and often runs under variable working conditions. Thus, the reliable bearing diagnosis method can timely discover the main shaft bearing fault, which reduces the maintenance cost of wind turbines. Inspired by the idea of domain adaptation, we combined domain adversarial neural network and residual network and proposed a novel deep domain adversarial residual neural network (DDA-RNN) for diagnosing bearing fault and improving model performance on the unlabeled dataset. This proposed software and hardware co-design method was evaluated by our bearing dataset, which was collected from two wind turbine CPSs from Sanmenxia in Henan Province. Besides, F1 score and accuracy are served as model metrics, which reflect the diagnosis performance. Compared with other methods, the experimental results show that DDA-RNN can improve model performance. Meanwhile, DDA-RNN extracts diagnosis knowledge from labeled dataset and improves the model performance on the unlabeled dataset under different working condition. Therefore, the proposed method can be potentially used to benefit many practical scenarios in the future.","bearing fault diagnosis, domain adversarial learning, residual block, sustainable wind turbine cyber-physical system",2128-2142,,Software: Practice and Experience
43,@article: https://doi.org/10.1002/spe.2964,An unmanned aerial vehicles navigation system on the basis of pattern recognition applications—Review of implementation options and prospects for development,"Al Said, Nidal and Gorbachev, Yuri and Avdeenko, Aleksei",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2964,https://doi.org/10.1002/spe.2964,"Abstract The popularity of unmanned aerial vehicles (UAVs) kept growing over the past few decades. UAVs are widely used in various fields for monitoring, mapping, aerial photography, rescue operations, and so forth. However, the UAV navigation may be difficult in areas where global positioning systems is not available. This article presents an analytical review of the promising methods of creating a navigation system based on a pattern recognition algorithm. Linear algebra and mathematical morphology to describe the operation of pattern recognition applications in UAV's navigation systems, classification of images through profound research of intelligent navigation systems, analysis and digital image processing to identify options for the implementation of artificial intelligent systems of visual navigation were used to identify existing pattern recognition applications in the process of constructive systematization. It was shown that the UAV navigation requires objects in the image to be recognized and the distance to a possible obstacle to be estimated using deep learning method for image segmentation and depth map estimation. An obligatory initial point in the image recognition algorithm is the image preprocessing procedures based on machine vision techniques. The results of this study may be useful in developing efficient UAV applications for military and civil purposes.","navigation, object model, pattern recognition, unmanned aerial vehicle",1509-1517,,Software: Practice and Experience
44,@article: https://doi.org/10.1002/spe.2856,Issue Information,,202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2856,https://doi.org/10.1002/spe.2856,,,485-486,,Software: Practice and Experience
45,@article: https://doi.org/10.1002/spe.2955,Modified deep belief network based human emotion recognition with multiscale features from video sequences,"Sreenivas, Velagapudi and Namdeo, Varsha and Vijay Kumar, Eda",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2955,https://doi.org/10.1002/spe.2955,"Summary Emotion recognition from human faces are recently considered as growing topic for the applications in HCI (human–computer interaction) field. Therefore, a new framework is introduced in this method for emotion recognition from video. Human faces may carry huge features which increase the complexity of recognizing the emotions from the give video. Therefore, to minimize such defect, the wrapper based feature selection technique is introduced which reduce the complexity of proposed recognition framework. Initially, the frames from the input video is preprocessed. Next, the features exhibited by each emotions are extracted with geometric and local binary pattern-based feature extraction methods. Then, the features that reduce the performance of recognition technique is avoided using a feature selection algorithm. It selects the features that provides effective result on recognition process. Finally, the selected features are provided to deep belief network (DBN) for emotion recognition. The weight parameter selection of DBN is improved using an efficient Harris Hawk optimization algorithm. The performance of presented architecture is evaluated using a three different datasets they are FAMED, CK+, and MMI. The overall rate shown by proposed architecture is found better than existing methods. Furthermore, the precision, recall, and specificity are also evaluated for six different emotions (angry, disgust, fear, happy, sad, and surprise) in this proposed method. This entire emotion recognition process is implemented in Python platform.","adaptive butterfly optimization, bilateral filter, deep belief network, emotion recognition, geometric features, local binary pattern",1259-1279,,Software: Practice and Experience
46,@article: https://doi.org/10.1002/spe.2952,"Semantic eSystems: Engineering methods, techniques, and tools","Baker, Thar and Al-Jumeily, Dhiya and Maamar, Zakaria and Tari, Zahir",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2952,https://doi.org/10.1002/spe.2952,,,487-488,,Software: Practice and Experience
47,@article: https://doi.org/10.1002/spe.2933,Leveraging machine learning for software redocumentation—A comprehensive comparison of methods in practice,"Geist, Verena and Moser, Michael and Pichler, Josef and Santos, Rodolfo and Wieser, Volkmar",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2933,https://doi.org/10.1002/spe.2933,"Abstract Source code comments contain key information about the underlying software system. Many redocumentation approaches, however, cannot exploit this valuable source of information. This is mainly due to the fact that not all comments have the same goals and target audience and can therefore only be used selectively for redocumentation. Performing a required classification manually, for example, in the form of heuristics, is usually time-consuming and error-prone and strongly dependent on programming languages and guidelines of concrete software systems. By leveraging machine learning (ML), it should be possible to classify comments and thus transfer valuable information from the source code into documentation with less effort but the same quality. We applied classical ML techniques but also deep learning (DL) approaches to legacy systems by transferring source code comments into meaningful representations using, for example, word embeddings but also novel approaches using quick response codes or a special character-to-image encoding. The results were compared with industry-strength heuristic classification. As a result, we found that ML outperforms the heuristics in number of errors and less effort, that is, we finally achieve an accuracy of more than 95\% for an image-based DL network and even over 96\% for a traditional approach using a random forest classifier.","comment classification, heuristics, legacy systems, machine learning, QR code, software system documentation",798-823,,Software: Practice and Experience
48,@article: https://doi.org/10.1002/spe.2894,Towards efficient federated learning-based scheme in medical cyber-physical systems for distributed data,"Guo, Kehua and Li, Nan and Kang, Jian and Zhang, Jian",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2894,https://doi.org/10.1002/spe.2894,"Summary In recent years, Cyber-Physical Systems (CPS) and Artificial Intelligence (AI) have made good progress in the medical field. The medical CPS (MCPS) based on AI can realize the efficient and reasonable utilization of medical resources and improve the quality of medical process. However, current MCPS are still facing several challenges, and the privacy protection of medical data is one of the most critical challenges. Since medical data is stored in different hospitals, most studies collect data from decentralized hospitals to train a disease diagnosis model, which is not conducive to the privacy protection of patients. And in some existing solutions, it is also difficult for doctors to select the optimal model from multiple models in clinical diagnosis. In this paper, we propose a novel scheme based on federated learning in MCPS for training disease diagnosis models from distributed medical image data. Our scheme is divided into three parts: the model provider, the server, and the consumer, and a detailed working process is designed for each part. This scheme can not only effectively solve the problem of privacy protection, but also solve the problem of model selection for doctors and save storage space. It can ensure that consumers automatically get a steadily improved disease diagnosis model. This scheme is performed on simulated distributed medical image datasets. The experimental results show the effectiveness and superiority of our scheme.","computer-aided diagnosis, distributed data, federated learning, medical cyber-physical systems, model fusion",2274-2289,,Software: Practice and Experience
49,@article: https://doi.org/10.1002/spe.2884,Author classification using transfer learning and predicting stars in co-author networks,"Abbasi, Rashid and Kashif Bashir, Ali and Chen, Jianwen and Mateen, Abdul and Piran, Jalil and Amin, Farhan and Luo, Bin",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2884,https://doi.org/10.1002/spe.2884,"Summary The vast amount of data is key challenge to mine a new scholar that is plausible to be star in the upcoming period. The enormous amount of unstructured data raise every year is infeasible for traditional learning; consequently, we need a high quality of preprocessing technique to expand the performance of traditional learning. We have persuaded a novel approach, Authors classification algorithm using Transfer Learning (ACTL) to learn new task on target area to mine the external knowledge from the source domain. Comprehensive experimental outcomes on real-world networks showed that ACTL, Node-based Influence Predicting Stars, Corresponding Authors Mutual Influence based on Predicting Stars, and Specific Topic Domain-based Predicting Stars enhanced the node classification accuracy as well as predicting rising stars to compared with contemporary baseline methods.","author classification, semantic web, social network, transfer learning",645-669,,Software: Practice and Experience
50,@article: https://doi.org/10.1002/spe.2893,Effective approaches to combining lexical and syntactical information for code summarization,"Zhou, Ziyi and Yu, Huiqun and Fan, Guisheng",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2893,https://doi.org/10.1002/spe.2893,"Summary Natural language summaries of source codes are important during software development and maintenance. Recently, deep learning based models have achieved good performance on the task of automatic code summarization, which encode token sequence or abstract syntax tree (AST) of code with neural networks. However, there has been little work on the efficient combination of lexical and syntactical information of code for better summarization quality. In this paper, we propose two general and effective approaches to leveraging both types of information: a convolutional neural network that aims to better extract vector representation of AST node for downstream models; and a Switch Network that learns an adaptive weight vector to combine different code representations for summary generation. We integrate these approaches into a comprehensive code summarization model, which includes a sequential encoder for token sequence of code and a tree based encoder for its AST. We evaluate our model on a large Java dataset. The experimental results show that our model outperforms several state-of-the-art models on various metrics, and the proposed approaches contribute a lot to the improvements.","code summarization, deep learning, program comprehension",2313-2336,,Software: Practice and Experience
51,@article: https://doi.org/10.1002/spe.2878,R2D2: A scalable deep learning toolkit for medical imaging segmentation,"Guedria, Soulaimane and De Palma, Noël and Renard, Félix and Vuillerme, Nicolas",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2878,https://doi.org/10.1002/spe.2878,"Summary Deep learning has gained a significant popularity in recent years thanks to its tremendous success across a wide range of relevant fields of applications, including medical image analysis domain in particular. Although convolutional neural networks (CNNs) based medical applications have been providing powerful solutions and revolutionizing medicine, efficiently training of CNNs models is a tedious and challenging task. It is a computationally intensive process taking long time and rare system resources, which represents a significant hindrance to scientific research progress. In order to address this challenge, we propose in this article, R2D2, a scalable intuitive deep learning toolkit for medical imaging semantic segmentation. To the best of our knowledge, the present work is the first that aims to tackle this issue by offering a novel distributed versions of two well-known and widely used CNN segmentation architectures [ie, fully convolutional network (FCN) and U-Net]. We introduce the design and the core building blocks of R2D2. We further present and analyze its experimental evaluation results on two different concrete medical imaging segmentation use cases. R2D2 achieves up to 17.5× and 10.4× speedup than single-node based training of U-Net and FCN, respectively, with a negligible, though still unexpected segmentation accuracy loss. R2D2 offers not only an empirical evidence and investigates in-depth the latest published works but also it facilitates and significantly reduces the effort required by researchers to quickly prototype and easily discover cutting-edge CNN configurations and architectures.","deep learning, distributed optimization, distributed systems, high-performance computing, medical imaging, semantic segmentation, software engineering",1966-1985,,Software: Practice and Experience
52,@article: https://doi.org/10.1002/spe.2851,Spatiotemporal-based sentiment analysis on tweets for risk assessment of event using deep learning approach,"Parimala, M. and Swarna Priya, R. M. and Praveen Kumar Reddy, M. and Lal Chowdhary, Chiranji and Kumar Poluru, Ravi and Khan, Suleman",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2851,https://doi.org/10.1002/spe.2851,"Summary Social media plays a vital role in analyzing the actual emotions of people after and during a disaster. Sentiment analysis is a method to detect a pattern from the emotions and feedback of the user. The main objective of the proposed work is to perform sentiment analysis on the tweets on a specific disaster context for a particular location at different intervals of time. LSTM network with word embedding algorithm is used to derive keywords based on the history of tweets and the context of the tweets. The proposed algorithm risk assessment sentiment analysis (RASA) uses the keywords generated from the network to classify the tweets and sentiment score for each location is identified. The model is validated with various state-of-art algorithms, namely, support vector machine, Naive-Bayes, maximum entropy, logistic regression, random forest, XGBoost, stochastic gradient descent, and convolution neural networks in 2-fold scenario: one for binary class and the other multiclass with three target classes. The results infer that the proposed RASA performs better in a binary class scenario with an increase of 1\% when compared with XGBoost and 30\% in multiclass scenario on an average when compared with all the other techniques. The model helps the government to take preventive measures to manage the posteffect of the disaster event in a location.","deep learning, long short-term memory, random forest, risk assessment sentiment analysis, stochastic gradient descent, XGBoost",550-570,,Software: Practice and Experience
53,@article: https://doi.org/10.1002/spe.2816,Deployment of a cloud pipeline for real-time visual inspection using fast streaming high-definition images,"Srivastava, Aishwarya and Aggarwal, Siddhant and Apon, Amy and Duffy, Edward and Kennedy, Ken and Luckow, Andre and Posey, Brandon and Ziolkowski, Marcin",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2816,https://doi.org/10.1002/spe.2816,"Summary We investigate the challenges of building an end-to-end cloud pipeline for real-time intelligent visual inspection system for use in automotive manufacturing. Current methods of visual detection in automotive assembly are highly labor intensive, and thus prone to errors. An automated process is sought that can operate within the real-time constraints of the assembly line and can reduce errors. Components of the cloud pipeline include capture of a large set of high-definition images from a camera setup at the assembly location, transfer and storage of the images as needed, execution of object detection, and notification to a human operator when a fault is detected. The end-to-end execution must complete within a fixed time frame before the next car arrives in the assembly line. In this article, we report the design, development, and experimental evaluation of the tradeoffs of performance, accuracy, and scalability for a cloud system.","cloud, end-to-end pipeline, latency, real-time system, visual inspection",868-898,,Software: Practice and Experience
54,@article: https://doi.org/10.1002/spe.2813,Software tools and techniques for fog and edge computing,"Ranjan, Rajiv and Villari, Massimo and Shen, Haiying and Rana, Omer and Buyya, Rajkumar",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2813,https://doi.org/10.1002/spe.2813,,,473-475,,Software: Practice and Experience
55,@article: https://doi.org/10.1002/spe.2783,Deep locality-sensitive discriminative dictionary learning for semantic video analysis,"Benuwa, Ben-Bright and Ghansah, Benjamin and Ansah, Ernest K.",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2783,https://doi.org/10.1002/spe.2783,"Summary Video semantic analysis (VSA) has received significant attention in the area of Machine Learning for some time now, particularly video surveillance applications with sparse representation and dictionary learning. Studies have shown that the duo has significantly impacted on the classification performance of video detection analysis. In VSA, the locality structure of video semantic data containing more discriminative information is very essential for classification. However, there has been modest feat by the current SR-based approaches to fully utilize the discriminative information for high performance. Furthermore, similar coding outcomes are missing from current video features with the same video category. To handle these issues, we first propose an improved deep learning algorithm—locality deep convolutional neural network algorithm (LDCNN) to better extract salient features and obtain local information from semantic video. Second, we propose a novel DL method, called deep locality-sensitive discriminative dictionary learning (DLSDDL) for VSA. In the proposed DLSDDL, a discriminant loss function for the video category based on sparse coding of sparse coefficients is introduced into the structure of the locality-sensitive dictionary learning (LSDL) method. After solving the optimized dictionary, the sparse coefficients for the testing video feature samples are obtained, and then the classification result for video semantic is realized by reducing the error existing between the original and recreated samples. The experiment results show that the proposed DLSDDL technique considerably increases the efficiency of video semantic detection as against competing methods used in our experiment.","deep learning, dictionary learning, kernel density estimator, locality information, sparse representation, video semantic analysis",388-406,,Software: Practice and Experience
56,@article: https://doi.org/10.1002/spe.2778,A deep recurrent Q network towards self-adapting distributed microservice architecture,"Magableh, Basel and Almiani, Muder",202,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.2778,https://doi.org/10.1002/spe.2778,"Summary One desired aspect of microservice architecture is the ability to self-adapt its own architecture and behavior in response to changes in the operational environment. To achieve the desired high levels of self-adaptability, this research implements distributed microservice architecture model running a swarm cluster, as informed by the Monitor, Analyze, Plan, and Execute over a shared Knowledge (MAPE-K) model. The proposed architecture employs multiadaptation agents supported by a centralized controller, which can observe the environment and execute a suitable adaptation action. The adaptation planning is managed by a deep recurrent Q-learning network (DRQN). It is argued that such integration between DRQN and Markov decision process (MDP) agents in a MAPE-K model offers distributed microservice architecture with self-adaptability and high levels of availability and scalability. Integrating DRQN into the adaptation process improves the effectiveness of the adaptation and reduces any adaptation risks, including resource overprovisioning and thrashing. The performance of DRQN is evaluated against deep Q-learning and policy gradient algorithms, including (1) a deep Q-learning network (DQN), (2) a dueling DQN (DDQN), (3) a policy gradient neural network, and (4) deep deterministic policy gradient. The DRQN implementation in this paper manages to outperform the aforementioned algorithms in terms of total reward, less adaptation time, lower error rates, plus faster convergence and training time. We strongly believe that DRQN is more suitable for driving the adaptation in distributed services-oriented architecture and offers better performance than other dynamic decision-making algorithms.","deep Q-learning networks, multiagent environment, policy approximation, Q-learning algorithms, recurrent Q-learning networks, reinforcement learning, self-adaptive architectures, service-oriented architecture",116-135,,Software: Practice and Experience
